term,docID
فرهنگ,1149
سفره,1149
مشترک,1149
دل,1149
نزدیکند,1149
رمان,1149
فرهنگ,1149
زیبا,1149
ایران,1149
دید#بین,1149
فرهنگ,1149
زن,1149
موجود,1149
مقدس,1149
چنان,1149
برطرف,1149
خشکسالی,1149
زن,1149
مقدس,1149
مراسم,1149
نام,1149
گاروا,1149
برگزار,1149
مراسم,1149
زن,1149
چوب,1149
جان,1149
افتاد#افت,1149
خداوند,1149
دل,1149
سوخت#سوز,1149
باران,1149
گشود#گشا,1149
زن,1149
قدم,1149
خال,1149
شرارت,1149
قلب,1149
پاک,1149
عقیده,1149
خداوند,1149
خاطر,1149
رضایت,1149
دل,1149
خشکسالی,1149
برده,1149
فراوان,1149
جشن,1149
زیبا,1149
پاک,1149
ایران,1149
کتاب,1149
نشان,1149
ایران,1149
انرژی,1149
شادکام,1149
رمان,1149
دوران,1149
خشکسالی,1149
غم,1149
شادی,1149
مردم,1149
ایران,1149
تصویر,1149
کشید#کش,1149
کتاب,1149
سیال,1149
ذهن,1149
نوشته,1149
نمادین,1149
ویژگی,1149
ارزنده,1149
رمان,1149
توصیف,1149
قوی,1149
شگفت,1149
انگیز,1149
صحنه,1149
موقعیت,1149
افکار,1149
خیالات,1149
احساسات,1149
شخصیت,1149
آینه,1149
روشن,1149
نما,1149
آمد#آ,1149
ویژگی,1149
ادبیات,1149
دارکولی,1149
رمان,1149
جذابیت,1149
متن,1149
اشاره,1149
ادبیات,1149
دارکولی,1149
چنان,1149
خواننده,1149
رمان,1149
اختیار,1149
راوی,1149
مطیع,1149
گشت#گرد,1149
سر,1149
سپرده,1149
امواج,1149
سیال,1149
متن,1149
پایان,1149
داستان,1149
مشتاقانه,1149
رمان,1149
مردی,1149
قبر,1149
پدر,1149
فروخت#فروش,1149
شناسنامه,1149
ایران,1149
شناسنامه,1149
پاک,1149
زیبایی,1149
نهایت,1149
موقعیت,1149
نازیبا,1149
قرار,1149
مردی,1150
اشتباه,1150
بازداشت,1150
کرد#کن,1150
مجرم,1150
مردی,1150
مجرم,1150
زندان,1150
آزاد,1150
یک‌نفر,1150
همه‌جا,1150
زد#زن,1150
قاتل,1150
بود#باش,1150
سینما,1150
آتش,1150
زد#زن,1150
افتاد#افت,1150
تو,1150
خیابان,1150
قدم,1150
زد#زن,1150
بستن,1150
خورد#خور,1150
اختلاط,1150
هیچ‌کس,1150
حرف,1150
آن,1150
باور,1150
کرد#کن,1150
هیچ‌کدام,1150
مجرم,1150
دو‌نفر,1150
مجرم‌اند,1150
مجرم,1150
شریک,1150
جرم,1150
محمد,1151
رضا,1151
نظر,1151
دارکولی,1151
معروف,1151
کافکا,1151
ایران,1151
نویسنده,1151
کتاب,1151
راهنما,1151
داستان,1151
نوشت#نویس,1151
تعاریف,1151
تازه,1151
عناصر,1151
داستان,1151
ادبیات,1151
داستان,1151
دارکولی,1151
نویسنده,1151
منتقد,1151
ادب,1151
صاحب,1151
سبک,1151
ایران,1151
منتقد,1151
ادب,1151
سردمدار,1151
ادبیات,1151
داستان,1151
نوین,1151
ایران,1151
دانست#دان,1151
ادبیات,1151
دارکولی,1151
سمبلیک,1151
سوررئال,1151
سیال,1151
ذهن,1151
ادبیات,1151
دارکولی,1151
ریزبینانه,1151
درماندگی,1151
بشر,1151
تصویر,1151
کشید#کش,1151
ادبیات,1151
دارکولی,1151
خواهان,1151
صلح,1151
جهانی,1151
رمان,1151
محمد,1151
رضا,1151
نظر,1151
دارکولی,1151
لس,1151
آنجلس,1151
آمریکا,1151
توسط,1151
انتشارات,1151
شرکت,1151
کتاب,1151
منتشر,1151
شد#شو,1151
روز,1152
"کمون,برتولت",1152
"برشت,پارسی",1152
۱۳۱,1152
PDF,1152
۵,1152
۱۲۰,1152
کیلوبایت,1152
ماجرا,1152
ابتدایی,1152
کتاب,1152
زمان,1152
حمله,1152
نازی,1152
کشور,1152
اتحاد,1152
جماهیر,1152
شوروی,1152
رفقا,1152
کالخوز,1152
گالینسگ,1152
آمد#آ,1152
پیشرفت,1152
منطقه,1152
آبیاری,1152
زمین,1152
کوهستان,1152
طرح,1152
بیفکنند,1152
سد,1152
ساخت#ساز,1152
ارسال,1152
گزارش,1152
کارشناس,1152
مقامات,1152
نمایش‌نامه,1152
اساس,1152
افسانه,1152
کهن,1152
گشت#گرد,1152
خواننده,1152
زن,1152
لابه‌لا,1152
گفت‌وشنود,1152
اشخاص,1152
اشعار,1152
می‌سراید,1152
داستان,1152
قرار,1152
مرگ,1152
حاکم,1152
پسر,1152
توسط,1152
مستخدمان,1152
سابق,1152
گروشه,1152
ربوده,1152
فرزند,1152
قلمداد,1152
کشمکش,1152
سر,1152
تصاحب,1152
کودک,1152
دادگاه,1152
کشید#کش,1152
سرانجام,1152
قاضی,1152
مادر,1152
حقیقی,1152
دستور,1152
دایره,1152
گچ,1152
کشید#کش,1152
کودک,1152
آن‌جا,1152
قرار,1152
…در,1152
انتهای,1152
داستان,1152
پند,1152
سالخوردگان,1152
گوش,1152
گرفت#گیر,1152
#هست,1152
کودک,1152
مادرانی,1152
رسید#رس,1152
مادر,1152
دانست#دان,1152
کودک,1152
نیکو,1152
پرورش,1152
عرابه,1152
رانندگان,1152
سپرد#سپر,1152
نیکو,1152
برانند,1152
دره,1152
آبیاری,1152
نیکو,1152
آورد#آور,1152
روش,1153
تدیس,1153
قدیم,1153
کتاب,1153
خواند#خوان,1153
نوشت#نویس,1153
فارس,1153
تدریس,1153
حروف,1153
الفبا,1153
صورت,1153
نشانه,1153
تدریس,1153
کلمه,1153
حروف,1153
نوشت#نویس,1153
دانش,1153
آموز,1153
صدا,1153
کشید#کش,1153
آموزش,1153
داد#ده,1153
مثال,1153
دانش,1153
آموز,1153
حروف,1153
آ,1153
ا,1153
ب,1153
خواند#خوان,1153
توانست#توان,1153
کلمه,1153
آب,1153
بابا,1153
حروف,1153
نوشت#نویس,1153
خواند#خوان,1153
نوشت#نویس,1153
کتاب,1153
حاضر,1153
کتاب,1153
فارس,1153
دبستان,1153
شصت,1153
سال,1153
۱۳۶۴,1153
قطعا,1153
تصاویر,1153
خاطره,1153
انگیز,1153
داشت#دار,1153
جک,1154
لندن,1154
نویسنده,1154
سوسیالیست,1154
آمریکایی,1154
آثار,1154
آوا,1154
وحش,1154
گرگ,1154
دریا,1154
استقبال,1154
خوانندگان,1154
روبرو,1154
نویسندگان,1154
آمریکا,1154
نوشتن,1154
ثروت,1154
دست,1154
صحنه,1154
تصویر,1154
چشم,1154
دیده,1154
قهرمان,1154
داستان,1154
معاشرت,1154
داشت#دار,1154
نوشته,1154
جک,1154
لندن,1154
تأثیر,1154
افکار,1154
چارلز,1154
داروین,1154
٬,1154
هربرت,1154
اسپنسر,1154
٬,1154
کارل,1154
مارکس,1154
فریدریش,1154
نیچه,1154
آشکار,1154
آثار,1154
گاه,1154
رنگ,1154
شدید,1154
ناتورالیست,1154
گرفت#گیر,1154
غالبا,1154
تجزیه,1154
تحلیل,1154
دقیق,1154
اجتماع,1154
بود#باش,1154
جزیره,1154
وحشت,1154
نام,1154
کتاب,1154
ادب,1154
توسط,1154
جک,1154
لندن,1154
نویسنده,1154
اهل,1154
ایالات,1154
متحده,1154
آمریکا,1154
نوشته,1154
شده‌است,1154
کتاب,1154
آثار,1154
مشهور,1154
ادب,1154
جهان,1154
هموطنان,1155
عزیز,1155
دانشجو,1155
مدرس,1155
گرامی,1155
سلام,1155
عرض,1155
نمود#نما,1155
امیدوار,1155
زندگی,1155
موفق,1155
پیروز,1155
کمک,1155
یار,1155
مردم,1155
تر,1155
دانشگاه,1155
درس,1155
۱,1155
واحد,1155
نام,1155
کارگاه,1155
لینوکس,1155
سراغ,1155
شگفت,1155
زد#زن,1155
لینوکس,1155
دانست#دان,1155
اسم,1155
اوایل,1155
تر,1155
اهمیت,1155
داد#ده,1155
استاد,1155
کلاس,1155
آموزش,1155
کتاب,1155
مختلف,1155
استفاده,1155
دانشجو,1155
منبع,1155
آموزش,1155
داشت#دار,1155
اساتید,1155
دلیل,1155
نداشتن,1155
کتاب,1155
مرجع,1155
شکایات,1155
عنوان,1155
دانشجو,1155
تازه,1155
کار,1155
کامپیوتر,1155
سراغ,1155
کتاب,1155
مبتدیان,1155
لینوکس,1155
اینترنت,1155
رفت#رو,1155
کتاب,1155
مرجع,1155
رایگان,1155
کرد#کن,1155
کتاب,1155
کرد#کن,1155
نقص,1155
نهاد,1155
کمک,1155
۲,1155
کتاب,1155
جستجو,1155
سایت‌های,1155
اینترنت,1155
کتاب,1155
کرد#کن,1155
تازه,1155
کار,1155
لینوکس,1155
وامیدواریم,1155
روز,1155
توانست#توان,1155
زمینه,1155
تخصص,1155
اطلاعاتمان,1155
اختیار,1155
قرار,1155
داد#ده,1155
آخر,1155
گفت#گو,1155
کتاب,1155
مبتدیان,1155
لینوکس,1155
براین,1155
جلسه,1155
جلسه,1155
۱۱,1155
جلسه,1155
رفت#رو,1155
یادگیری,1155
آسان,1155
منظم,1155
دانشجو,1155
عزیز,1155
توانست#توان,1155
فرا,1155
گرفتن,1155
لینوکس,1155
یونیکس,1155
امنیت,1155
شبکه,1155
کشور,1155
ببر,1155
زمینه,1155
متخصص,1155
کمی‌تری,1155
ویندوز,1155
تصمیم,1155
گرفت#گیر,1155
نرم,1156
افزار,1156
مایکروسافت,1156
اکسل,1156
Microsoft,1156
Excel,1156
نرم,1156
افزار,1156
بسته,1156
مجموعه,1156
آفیس,1156
Office,1156
محصول,1156
شرکت,1156
مایکروسافت,1156
برنامه,1156
اداری,1156
Desktop,1156
Application,1156
مجموعه,1156
قرار,1156
برنامه,1156
اکسل,1156
برنامه,1156
صفحه,1156
گسترده,1156
نرم,1156
افزار,1156
وسیله,1156
کار,1156
حسابدار,1156
انجام,1156
برنامه,1156
انجام,1156
محاسبات,1156
ریاضی,1156
کشیدن,1156
نمودار,1156
وسیله,1156
ابزار,1156
گرافیکی,1156
استفاده,1156
اکسل,1156
توانایی,1156
انجام,1156
محاسبات,1156
دشوار,1156
ریاضی,1156
کمتر,1156
ذخیره,1156
تجزیه,1156
تحلیل,1156
اطلاعات,1156
حسابدار,1156
ریاضی,1156
اکسل,1156
استفاده,1156
کرد#کن,1156
کتاب,1157
مجموعه,1157
ایست,1157
نوشته,1157
صمد,1157
بهرنگ,1157
سال,1157
مختلف,1157
عمر,1157
داستان,1157
عبارتند,1157
ادبیات,1157
کودک,1157
اولدوز,1157
کلاغ,1157
اولدوز,1157
عروسک,1157
سخنگو,1157
کچل,1157
کف,1157
پسرک,1157
لبو,1157
فروش,1157
-سر,1157
گذشت#گذر,1157
دانه,1157
برف,1157
پیرزن,1157
جوجه,1157
طلایی,1157
گربه,1157
دیوار,1157
سر,1157
گذشت#گذر,1157
دومرول,1157
دیوانه,1157
سر,1157
افسانه,1157
محبت,1157
هلو,1157
هزار,1157
هلو,1157
۲۴,1157
ساعت,1157
خواب,1157
بیدار,1157
کوراوغلو,1157
کچل,1157
حمزه,1157
کتاب,1157
کاشت#کار,1157
انتشارات,1157
روزبهان,1157
دنیا,1157
سال,1157
۲۵۳۶,1157
مطابق,1157
۱۳۵۶,1157
شمس,1157
میباشد,1157
نرم,1158
افزار,1158
مایکروسافت,1158
ورد,1158
Microsoft,1158
Word,1158
مشهور,1158
نرم,1158
افزار,1158
واژه,1158
پرداز,1158
دنیاست,1158
نرم,1158
افزار,1158
واژه,1158
پرداز,1158
اسم,1158
پیداست,1158
کار,1158
متن,1158
واژه,1158
نرم,1158
افزار,1158
متن,1158
مختلف,1158
باری,1158
استفاده,1158
مختلف,1158
مقاله,1158
گزارش,1158
کتاب,1158
نوشت#نویس,1158
نرم,1158
افزار,1158
نرم,1158
افزار,1158
مجموعه,1158
نرم,1158
افزار,1158
Office,1158
توسط,1158
شرکت,1158
مایکزوسافت,1158
انجام,1158
فعالیت,1158
مختلف,1158
اداری,1158
گرفت#گیر,1158
ورد,1158
نرم,1158
افزار,1158
مرور,1158
زمان,1158
نسخه,1158
جدید,1158
بازار,1158
معمولا,1158
نسخه,1158
نرم,1158
افزار,1158
یاد,1158
گرفت#گیر,1158
کار,1158
نسخه,1158
بعد,1158
برایش,1158
ساده,1158
تفاوت,1158
نسخه,1158
قبل,1158
آموخت#آموز,1158
ویرایش,1158
کتاب,1158
پرداخت#پرداز,1158
نسخه,1158
۲۰۱۰,1158
فصل,1158
انتهایی,1158
کتاب,1158
تفاوت,1158
نسخه,1158
۲۰۱۳,1158
نسخه,1158
پرداخت#پرداز,1158
کار,1158
نسخه,1158
روز,1158
نرم,1158
افزار,1158
کاربرد,1158
آماده,1158
بود#باش,1158
آشنایی,1159
رفتار,1159
جنس,1159
روش,1159
شناخت,1159
درمان,1159
اختلال,1159
جنس,1159
زن,1159
ذکر,1159
نمونه,1159
عین,1159
رهنمود,1159
درمان,1159
فراهم,1159
عناوین,1159
فصل,1159
کتاب,1159
بدین,1159
قرار,1159
آشنایی,1159
دستگاه,1159
جنس,1159
زن,1159
نقش,1159
هورمون,1159
دستگاه,1159
غدد,1159
درون‌ریز,1159
فعالیت,1159
جنس,1159
نقش,1159
دستگاه,1159
عصبی,1159
فعالیت,1159
جنس,1159
چرخه,1159
پاسخ,1159
جنس,1159
آشنایی,1159
مفاهیم,1159
طبقه‌بندی,1159
اختلال,1159
جنس,1159
کژکاری‌های,1159
جنس,1159
زن,1159
درمان,1159
کژکاری‌های,1159
جنس,1159
زن,1159
انحراف,1159
جنس,1159
زن,1159
اختلال,1159
هویت,1159
جنس,1159
زن,1159
همجنس‌گرایی,1159
زن,1159
شخصیت,1160
اصل,1160
دنیا,1160
دن,1160
کامیلو,1160
نماد,1160
ساده,1160
زنده,1160
عمده,1160
حاکم,1160
شرایط,1160
جامعه,1160
زمان,1160
مکان,1160
خویشند,1160
عبارت,1160
عناصر,1160
اصل,1160
دنیا,1160
محیط,1160
عناصر,1160
نمادین,1160
داد#ده,1160
عناصر,1160
نماد,1160
جامعه,1160
خواننده,1160
جهان,1160
قرار,1160
نتیجه,1160
تقریبا,1160
مشابه,1160
وضع,1160
دن,1160
کامیلو,1160
کشیش,1160
باهوش,1160
رند,1160
ساده,1160
خوش‌قلب,1160
جوانمرد,1160
خشن,1160
مومن,1160
زورمند,1160
لجوج…,1160
روستا,1160
په,1160
پونه,1160
مردی,1160
زورمند,1160
لجوج,1160
خوشقلب,1160
مهربان,1160
خشن,1160
ساده‌لوح,1160
جوانمرد,1160
جزم‌اندیش,1160
سواد,1160
روحیه,1160
نامستحکم,1160
مایل,1160
حیله‌گر,1160
ناتوان,1160
روستا,1160
کمونیست,1160
محیط,1160
عمل,1160
میدان,1160
تعارض,1160
شخصیت,1160
قصبه,1160
رودخانه,1160
حاشیه,1160
شهر,1160
ایتالیایی,1160
دن,1160
کامیلو,1160
کشیش,1160
قصبه,1160
وبه,1160
په,1160
پونه,1160
شهردار,1160
مکانیک,1160
قصبه,1160
#هست,1160
اختلاف,1160
ایدئولوژی,1160
بینش,1160
بدان,1160
پایبندند,1160
دائم,1160
گلاویز…,1160
شخصیت,1160
دنیا,1160
اشاره,1160
شخصیت,1160
مجسمه,1160
عیسی,1160
مسیح,1160
فراز,1160
محراب,1160
کلیسا,1160
نصب,1160
وقایع,1160
دخالت,1160
ظریف,1160
حاصل,1160
خیر,1160
عافیت,1160
کشاند#کشان,1160
نتیجه,1160
ظاهرا,1160
پایان,1160
ماجرا,1160
تعادل,1160
توازون,1160
عنصر,1160
نمادین,1160
داستان,1160
کشیش,1160
شهردار,1160
مارکسیست,1160
برقرار,1160
حضور,1160
دخالت,1160
مجسمه,1160
نیرو,1160
کشیش,1160
مساوی,1160
داستان,1160
دن,1160
کامیلو,1160
اروپا,1160
شهرت,1160
قهرمان,1160
کشیش,1160
شجاع,1160
ساده,1160
قلب,1160
شوایک,1160
قهرمان,1160
کتاب,1160
طنز-,1160
آمیز,1160
یاروسلاو‌هاشک,1160
شخصیت,1160
محبوب,1160
معروف,1160
داستان,1160
طنز,1160
صورت,1160
فیلم,1160
درآمده,1160
فرناندل,1160
هنرپیشه,1160
فقید,1160
سینما,1160
کمد,1160
فرانسه,1160
بازیگر,1160
نقش,1160
دن,1160
کامیلو,1160
جینوچروی,1160
هنرپیشه,1160
ایتالیایی,1160
نقش,1160
په,1160
پونه,1160
بازی,1160
کرد#کن,1160
افسانه,1161
آرش,1161
کمانگیر,1161
کتاب,1161
پایه,1161
داستان,1161
ایران,1161
توران,1161
شاهنامه,1161
فردوس,1161
سروده,1161
اوستا,1161
یشت‌های,1161
زبان,1161
امروزه,1161
نوجوان,1161
بازآفرینی,1161
ماجرا,1161
قرار,1161
مدت,1161
جنگ,1161
افراسیاب,1161
پادشاه,1161
توران,1161
منوچهر,1161
پادشاه,1161
ایران,1161
عاقبت,1161
صلح,1161
تن,1161
قرار,1161
تیرانداز,1161
سپاه,1161
ایران,1161
فراز,1161
بلند,1161
کوهستان,1161
تیر,1161
خاور,1161
پرتاب,1161
;مبنی,1161
تیر,1161
نشست#نشین,1161
مرز,1161
ایران,1161
توران,1161
آرش,1161
کمانگیر,1161
همتا,1161
سپاه,1161
کار,1161
انتخاب,1161
روز,1161
موعود,1161
فرا,1161
آرش,1161
کوه,1161
البرز,1161
توان,1161
بدن,1161
کمان,1161
گذاشت#گذار,1161
رها,1161
کتاب,1162
حاضر,1162
بررسی,1162
تحلیل,1162
مهم,1162
تحولات,1162
اقتصاد,1162
جهان,1162
ایران,1162
دوره,1162
ماهه,1162
۱/۷/۹۳,1162
الی,1162
۳۰/۹/۹۳,1162
پرداخت#پرداز,1162
جهان,1162
مهم,1162
تحولات,1162
اقتصاد,1162
نوسانات,1162
قیمت,1162
جهانی,1162
طلا,1162
نفت,1162
بازار,1162
سرمایه,1162
ارائه,1162
تحولات,1162
ایران,1162
۴,1162
۱,1162
تحلیل,1162
اقتصاد,1162
کلان,1162
۲,1162
تحولات,1162
بازار,1162
مالی,1162
بازار,1162
پول,1162
ارز,1162
فلزات,1162
گران,1162
بها,1162
۳,1162
تحولات,1162
مسکن,1162
۴,1162
مقایسه,1162
بازدهی‌های,1162
دوره,1162
دارایی,1162
مالی,1162
ارائه,1162
هدف,1163
کتاب,1163
نفی,1163
نوگرایی,1163
راستا,1163
تجلیل,1163
فرانوگرایی,1163
نوگرایی,1163
نمونه,1163
همراه,1163
مثابه,1163
تصویر,1163
گسترده,1163
دگرگون,1163
جامعه,1163
نگریست#نگر,1163
طیف,1163
گسترده,1163
دیدگاه,1163
علم,1163
تجربی,1163
گستره,1163
وسیع,1163
پدیده,1163
ارتباطات,1163
توسعه,1163
ترکیب,1163
مزیت,1163
پژوهش,1163
سابقه,1163
ادبیات,1163
معاصر,1163
ارتباطات,1163
بررسی,1163
سیاست,1163
ارتباط,1163
نظریه,1163
توسعه,1163
تاریخ,1163
طرز,1163
عمیق,1163
برخورد,1163
کارآفرین,1164
عامل,1164
توسعه,1164
اقتصاد,1164
فرایند,1164
تولید,1164
دانش,1164
ثروت,1164
توسعه,1164
تکنولوژی,1164
اشتغال,1164
مولد,1164
راز,1164
موفقیت,1164
کشور,1164
صنعتی,1164
فرایند,1164
تولید,1164
علم,1164
اطلاعات,1164
تکنولوژی,1164
جایگزین,1164
مواد,1164
خام,1164
انرژی,1164
کرد#کن,1164
عرصه,1164
جهانی,1164
خلاق,1164
نو,1164
آور,1164
مبتکر,1164
عنوان,1164
کارآفرین,1164
منشا,1164
تحولات,1164
بزرگ,1164
زمینه,1164
تولید,1164
صنعتی,1164
خدمات,1164
شد#شو,1164
چرخ,1164
توسعه,1164
اقتصاد,1164
توسعه,1164
کار,1164
آفرین,1164
حرکت,1164
شرایط,1164
سخت,1164
کنون,1164
پرداختن,1164
مسئله,1164
کارآفرین,1164
جامعه,1164
احساس,1164
امروزه,1164
نیرو,1164
انسان,1164
بعنوان,1164
منبع,1164
نامحدود,1164
محور,1164
توسعه,1164
مطرح,1164
کار,1164
آفرین,1164
بطورخاص,1164
نقش,1164
موثرتری,1164
فرآیند,1164
توسعه,1164
اقتصاد,1164
کشور,1164
تحقیقات,1164
نشان,1164
اقتصاد,1164
کار,1164
آفرین,1164
کشور,1164
همبستگی,1164
مثبت,1164
کشور,1164
کار,1164
آفرین,1164
محرک,1164
اقتصاد,1164
تجار,1164
قویتری,1164
برخوردار,1164
نیولند,1165
ارچر,1165
اپرا,1165
کنتس,1165
الن,1165
النسکا,1165
دختر,1165
عمه,1165
نامزد,1165
می‌را,1165
ملاقات,1165
الن,1165
بدلیل,1165
جدایی,1165
کن,1165
ثروتمند,1165
فرار,1165
همراه,1165
منشی,1165
کن,1165
تمایل,1165
مقابله,1165
عرف,1165
جامعه,1165
سر,1165
زبان,1165
انداخت#انداز,1165
نیولند,1165
دختر,1165
زیبا,1165
فاقد,1165
قوه,1165
تخیل,1165
ساده,1165
پیشنهاد,1165
زود,1165
ازدواج,1165
دختر,1165
تقاضا,1165
رد,1165
اصرار,1165
روابط,1165
سوال,1165
الن,1165
مشاوره,1165
گرفتن,1165
طلاق,1165
احتمال,1165
دفتر,1165
حقوق,1165
آرچر,1165
مراجعه,1165
ارچر,1165
خانواده,1165
الن,1165
موافق,1165
رسوایی,1165
بزرگ,1165
الن,1165
موضوع,1165
موافق,1165
الن,1165
فرار,1165
ارچر,1165
خواست#خواه,1165
دنبال,1165
آمد#آ,1165
ارچر,1165
شوهر,1165
الن,1165
تعقیب,1165
اوست,1165
واقع,1165
تعقیب,1165
بئوفرت,1165
بانکداری,1165
سختی,1165
نیویورکی‌ها,1165
معشوقه,1165
مشهور,1165
ارچر,1165
شور,1165
هیجانات,1165
الن,1165
گرفتار,1165
تصمیم,1165
نامزد,1165
زد#زن,1165
پیغام,1165
می‌می‌رسد,1165
مبنی,1165
والدین,1165
متقاعد,1165
تاریخ,1165
ازدواج,1165
جلو,1165
بیاندازند,1165
ازدواج,1165
ارچر,1165
می‌به,1165
مسافرت,1165
ماهه,1165
رفت#رو,1165
منجمله,1165
ریویر,1165
معلم,1165
سرخانه,1165
فرانسوی,1165
ملاقات,1165
تابستان,1165
نیوپورت,1165
گذراند#گذران,1165
می‌در,1165
جایزه,1165
مسابقه,1165
تیرانداز,1165
کمان,1165
برد#بر,1165
ارچر,1165
مفتون,1165
الن,1165
بهانه,1165
آورد#آور,1165
توانست#توان,1165
ببیند,1165
الن,1165
شهر,1165
ترک,1165
ارچر,1165
فهمید#فهم,1165
ریویر-همان,1165
منشی,1165
الن,1165
همراه,1165
شوهر,1165
فرار,1165
است-,1165
پیغام,1165
الن,1165
آورد#آور,1165
کن,1165
خواستار,1165
بازگشت,1165
الن,1165
ریویر,1165
ارچر,1165
اصرار,1165
الن,1165
بازگشت,1165
لهستان,1165
بازدارد,1165
حمله,1165
قلب,1165
کاترین,1165
مینگوت,1165
الن,1165
موافقت,1165
زندگی,1165
آمد#آ,1165
ارچر,1165
امیدوار,1165
می‌به,1165
ارچر,1165
الن,1165
تصمیم,1165
اروپا,1165
بازگردد,1165
شوهر,1165
میهمان,1165
خداحافظی,1165
الن,1165
می‌رازی,1165
فاش,1165
چندین,1165
روز,1165
الن,1165
گفت#گو,1165
شوهر,1165
اطلاع,1165
حامله,1165
پایان,1165
وقایع,1165
ارچر,1165
خانواده,1165
بعنوان,1165
ولخرج,1165
خانواده,1165
بازگشته,1165
رفتار,1165
دهه,1165
گذشت#گذر,1165
ارچر,1165
همسر,1165
درگذشته,1165
زمینه,1165
سیاست,1165
آزاد,1165
خواهانه,1165
فعال,1165
محترم,1165
بخاطر,1165
وعده,1165
پسر,1165
خود-دالاس-,1165
پاریس,1165
سفر,1165
دالاس,1165
پدر,1165
الن,1165
النسکا,1165
اطلاع,1165
تصمیم,1165
گرفت#گیر,1165
آپارتمان,1165
الن,1165
دیدن,1165
ارچر,1165
تصمیم,1165
دورادور,1165
نیمکت,1165
پارک,1165
نشست#نشین,1165
دالاس,1165
ادا,1165
احترام,1165
فرستاد#فرست,1165
ارچر,1165
نوری,1165
آپارتمان,1165
الن,1165
زده,1165
نگاه,1165
آرامی,1165
قدم,1165
زن,1165
هتل,1165
زرع,1166
سطور,1166
آغازین,1166
مقدمه,1166
افسانه,1166
عامیانه,1166
نوشت#نویس,1166
هدف,1166
ارایه‌ی,1166
کتاب,1166
کتاب,1166
زمینه,1166
آینده,1166
چاپ,1166
خواهد_شد‌,1166
جمع‌آوری,1166
نگهداری,1166
پاره,1166
باور,1166
اعتقادات,1166
عامه,1166
مردم,1166
ریشه,1166
فرهنگ,1166
سرزمین,1166
پانویس,1166
همین,1166
پاراگراف,1166
کوتاه,1166
قید,1166
بحث,1166
درباره,1166
علت,1166
پیدایش,1166
افسانه,1166
مختصر,1166
نمی‌گنجد,1166
مجلدات,1166
بعدی‌,1166
هرگاه,1166
مجال,1166
باشد‌,1166
تفصیل,1166
دلایل,1166
پیدایش,1166
چگونگی,1166
شکل‌گیری,1166
انواع,1166
آن,1166
توضیح,1166
داد#ده,1166
ادامه,1166
افزود#افزا,1166
گذشته,1166
اگرچه,1166
بیشتر,1166
افسانه,1166
خرافات,1166
توأم,1166
هریک,1166
آن,1166
نشانه,1166
جوانمردی‌,1166
پهلوانی‌,1166
گذشت‌,1166
وفا,1166
عهد,1166
پایمرد,1166
قهرمان,1166
چشم,1166
خورد#خور,1166
اصالت,1166
بزرگوار,1166
پاک,1166
مردم,1166
سرزمین,1166
حکایت,1166
افسانه,1166
جزئی,1166
فرهنگ,1166
عامه,1166
اگرچه,1166
هم‌نسل,1166
قصه,1166
یاد,1166
بیم,1166
مرور,1166
زمان,1166
گنجینه,1166
ذهن,1166
دست,1166
فراموش,1166
سپرد#سپر,1166
انتشار,1166
افسانه,1166
عامیانه,1166
استقبال,1166
چشمگیر,1166
روبرو,1166
اقبال,1166
گسترده,1166
طرف,1166
مردم,1166
کوچه,1166
بازار,1166
به‌جای,1166
این,1166
عامل,1166
تشویق,1166
ترغیب,1166
پدیدآورنده,1166
به‌چاپ‌,1166
مجلدات,1166
بعدی‌,1166
آن,1166
بعکس‌,1166
ادامه,1166
کار,1166
منصرف,1166
اسماعیل,1166
زرع,1166
درباره,1166
علت,1166
انصراف,1166
گفت#گو,1166
شور‌بختانه‌,1166
هدف,1166
من,1166
نتیجه,1166
عکس,1166
قصد,1166
چاپ,1166
کتاب,1166
حفظ,1166
موزه‌ای‌,1166
باور,1166
مردمان‌,1166
دیار,1166
تأیید,1166
ترویج,1166
خرافات,1166
گمان,1166
کرد#کن,1166
افسانه,1166
عامیانه,1166
کتابخانه,1166
عموم,1166
خصوصی,1166
بعنوان,1166
مرجع,1166
جامعه‌شناس,1166
پژوهشگران‌,1166
فولکلور,1166
محققانی,1166
دست,1166
بایگانی,1166
‌که,1166
نسخه,1166
مشتاقانه,1166
دست,1166
دست,1166
بچرخد,1166
ولع,1166
خوانده,1166
شود‌,1166
آن‌هم,1166
درست,1166
بحبوبه‌ای,1166
آثار,1166
ارزشمند,1166
ادبی‌,1166
بی‌مخاطب,1166
مانده,1166
طرفدارانی,1166
اندک,1166
مواجه‌اند,1166
مجموعه,1167
قصه,1167
کوتاه,1167
نویسندگان,1167
مختلف,1167
ترجمه,1167
فریدون,1167
تنکابنی,1167
داستان,1167
ویل,1167
لیپاتوف٬,1167
لرد,1167
دانسینی٬,1167
جیمز,1167
تربر٬,1167
ولادیمیر,1167
کلیموویچ,1167
و…,1167
فریدون,1167
تنکابنی,1167
بخاطر,1167
لحن,1167
طنزآمیز,1167
انتخاب,1167
فریدون,1167
تنکابنی,1167
سال,1167
۱۳۱۶,1167
خانواده,1167
فرهنگ,1167
تهران,1167
دنیا,1167
پدر,1167
دبیر,1167
مدیر,1167
دبیرستان,1167
مادر,1167
آموزگار,1167
پایان,1167
تحصیل,1167
دبیر,1167
